Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-300/381/539-3p,9.70452418280594e-08,0.153495629643842,4.06939404595563e-08,1.57035176956911,1.12412271936555,1.71166593011616
miR-142-3p,3.98773076934548e-06,0.501056310222542,6.25298712799467e-08,1.82796034425494,0.974214557420572,2.22012025490392
miR-340-5p,4.20014716676414e-06,0.388062929840065,1.57793621644919e-07,1.38342588706448,1.02345718911704,1.54512803941234
miR-23abc/23b-3p,5.41425312326087e-06,0.186022153447063,2.82697260406155e-06,1.43129454938772,1.10002717600267,1.53978542713454
miR-18ab/4735-3p,9.31499668349442e-06,0.003590036956964,0.00217063075394322,1.96218775050001,1.71293766731028,1.67636562954313
miR-101/101ab,3.94376351895766e-05,0.113721204712109,9.07334717642905e-05,1.43861978281614,1.15794613238433,1.49601753260409
miR-26ab/1297/4465,5.27314300296377e-05,0.595651524110638,5.96214818385483e-07,1.38692248233852,0.961681727250971,1.60704037980588
miR-181abcd/4262,0.000119204891113581,0.983885992276152,4.7706055038547e-10,1.33762279111059,0.764983163806262,1.74199457013459
miR-130ac/301ab/301b/301b-3p/454/721/4295/3666,0.000139893303005777,0.901191417717219,3.4957490761388e-08,1.37840961275571,0.832885913633497,1.72597353206677
miR-590-3p,0.000199406645994044,0.945312845785901,1.58178763860358e-08,1.35368851443881,0.80387356083719,1.72014457684809
miR-186,0.00025583134868466,0.450369290581446,2.20392506047556e-05,1.4064131501582,1.00534070758559,1.5902077761318
miR-27abc/27a-3p,0.000293191915018001,0.0254455997829002,0.00632111154651563,1.29406536852626,1.21670629630011,1.24885120749216
miR-290-5p/292-5p/371-5p/293,0.000302036443027498,0.336364429635426,7.67109145555153e-05,1.67732388531856,1.06545153626863,1.90832254624263
miR-223,0.000646879833186418,0.298330307501646,0.000271377064326611,1.6174159058317,1.09015317360533,1.80118980369697
miR-148ab-3p/152,0.000795164988573194,0.684932404786256,1.31711960573418e-05,1.36992283337222,0.918638167898114,1.62083402370629
miR-503,0.00103377585698839,0.763525794041512,9.48500785407146e-06,1.48631069016552,0.846460510105909,1.86531306254349
miR-433,0.00113490153194701,0.676403996850532,2.67038283758394e-05,1.55862249731426,0.874719626859233,1.94047379872014
miR-155,0.00187047430650042,0.079139491409507,0.00941819085324853,1.46915254179413,1.27293184585137,1.43647988911299
miR-17/17-5p/20ab/20b-5p/93/106ab/427/518a-3p/519d,0.0020220834388912,0.329878517186699,0.000889226286935091,1.23945703326678,1.04086569831321,1.31775076051695
miR-93/93a/105/106a/291a-3p/294/295/302abcde/372/373/428/519a/520be/520acd-3p/1378/1420ac,0.00386162177988135,0.820535253294379,3.39728690412362e-05,1.27979337801046,0.870352223937282,1.53371961357977
miR-221/222/222ab/1928,0.00413114712153871,0.0658505798573593,0.0251703500571643,1.40431610911178,1.28512103976907,1.34079484343899
miR-204/204b/211,0.0044169437103413,0.410820235384089,0.00131353708128212,1.3323163373157,1.02054661277716,1.46754673554988
miR-421,0.00441975968619596,0.284189949239593,0.00314684645653418,1.42695633985607,1.09265774668891,1.53535956532616
miR-192/215,0.00457084555853203,0.274434049471432,0.00324106130313673,1.70368352028127,1.1331292216968,1.87370442948992
miR-376abd/376b-3p,0.00490068393566097,0.170245449936338,0.00839435101754563,1.58092326365086,1.22569542766578,1.62395047111139
miR-494,0.00807167409149362,0.23640282233294,0.0093107202877248,1.33157868924069,1.1105249000957,1.38671087513199
miR-128/128ab,0.00894394397213305,0.398642900937158,0.00367798046281962,1.20625272807175,1.02161776696578,1.28548177135214
miR-103a/107/107ab,0.0121076286880656,0.954822346229924,2.0924296995399e-05,1.265531142883,0.745871281824403,1.63589703642939
miR-30abcdef/30abe-5p/384-5p,0.0126860536921083,0.422058932474803,0.00506530681302916,1.16792799002815,1.01373738265955,1.23662677917831
miR-137/137ab,0.0142942201103706,0.406918452899647,0.00647222240501239,1.18226916483115,1.01875540351486,1.25293969510108
miR-19ab,0.0147129491018624,0.702214846171109,0.000927686096589761,1.18554723956897,0.933885184884296,1.33252099650928
miR-544/544ab/544-3p,0.0152350303724618,0.316224822949945,0.0114533880067149,1.3174901148656,1.06986441848034,1.40172624371137
miR-141/200a,0.0153794403443335,0.930286060931463,6.23330799579214e-05,1.23063404106845,0.793810990491888,1.53334249213745
miR-384/384-3p,0.01542414514051,0.136789548605314,0.0385771901142511,1.42336508539065,1.2489501053913,1.39496009303461
miR-539/539-5p,0.0168671075019827,0.395411682938663,0.0083022727435774,1.25709285544645,1.0268528504364,1.35329195273032
