Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-124/124ab/506,2.75285488674875e-05,0.00993175324324918,0.00279877864720666,1.28419242511281,1.20642194331899,1.22537116460882
miR-200bc/429/548a,7.5086153409672e-05,8.17675537054126e-07,0.439661152678844,1.34267862401018,1.59471083994972,1.00925386622503
miR-1ab/206/613,0.000176810030747261,0.0582964546902918,0.00180722207983472,1.37828664414345,1.1968875212975,1.3556049722918
miR-433,0.000732846383114464,0.000100593327452348,0.338549951419613,1.57071995259378,1.89074403371431,1.05712280834308
miR-15abc/16/16abc/195/322/424/497/1907,0.00134218457644794,0.059191035581915,0.0125875509927209,1.24397848174522,1.15756689574671,1.21131423239172
miR-93/93a/105/106a/291a-3p/294/295/302abcde/372/373/428/519a/520be/520acd-3p/1378/1420ac,0.00206900948767313,0.000136514518381262,0.446560255166038,1.29331068349399,1.50678245302757,1.0076768257666
miR-141/200a,0.00363492325464007,0.000604681770118994,0.381883907127347,1.28398028122765,1.46166875050853,1.027321382023
miR-204/204b/211,0.00375770159791443,0.00504223175613798,0.177578422184671,1.32876382633728,1.41117530118888,1.11777533982437
miR-431,0.00594933997757787,0.00851470100198188,0.173362397005274,1.63891599687514,1.75688455527898,1.21694709690984
miR-101/101ab,0.00677511400856736,0.000147385910833966,0.63199109506318,1.24758115822844,1.50312882812968,0.955289686535348
miR-290-5p/292-5p/371-5p/293,0.00691852032753574,0.0123987090185642,0.159705860506163,1.43670575028233,1.50404791982766,1.17641550708141
miR-539/539-5p,0.00730053091386134,0.0085220139664802,0.205312422023383,1.29083665402928,1.37029282227945,1.10149354672631
miR-503,0.00777026662530654,0.590151996526249,0.000877661663870743,1.35367872926483,0.94155931252785,1.56484941099787
miR-9/9ab,0.00894074029891942,0.00235909899580893,0.377683267098867,1.18214567434454,1.29292743334094,1.02305318849098
miR-149,0.0103732902681137,0.0381169500445644,0.10490917057204,1.35139003760444,1.3343378815519,1.20443897262776
miR-148ab-3p/152,0.0111689815936806,0.000913880409969925,0.52949784662618,1.24714607563252,1.46141175440049,0.98231543333391
miR-22/22-3p,0.0151391107124106,0.203490703831261,0.0268567715590058,1.2899124976785,1.12502126052208,1.30025713095966
miR-210,0.0161865224585425,0.114899834947902,0.0403502466213091,2.44852652486732,1.64799560651847,2.12857148672003
miR-125a-5p/125b-5p/351/670/4319,0.0163828795180583,0.165699377277752,0.0403491955550815,1.20097207031864,1.11057251052741,1.19196187480353
miR-590-3p,0.0180328641239242,1.50989841123337e-05,0.910443598200928,1.18967358946541,1.54370622359426,0.861031403340681
miR-181abcd/4262,0.0181312747248231,0.120282247682106,0.0655025172443585,1.17411843641051,1.12186147978032,1.14560219182498
miR-7/7ab,0.0183299830729345,0.0172424962089169,0.254912865525096,1.27862723762822,1.36756203441328,1.0877905372547
miR-23abc/23b-3p,0.0187714242058857,0.00609887305169736,0.39634854031895,1.17901213297629,1.28998365403201,1.02040315597193
