Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-875-5p,0.000111590927840649,0.0843847131205916,0.000369036132443105,2.49204120751593,1.56696442569246,2.48015663807881
miR-130ac/301ab/301b/301b-3p/454/721/4295/3666,0.000209667287913482,0.250787320344741,0.000133889823100213,1.38707941518732,1.09126732071512,1.46772581457121
miR-124/124ab/506,0.00154223666259868,0.243315768566113,0.00149209454698286,1.22252776183306,1.07097504082267,1.26099634635344
miR-26ab/1297/4465,0.00169774404583245,0.613300007936402,0.000137108044530212,1.29793835145567,0.94497906707076,1.44347004197746
miR-182,0.00298869514499479,0.0652174264431275,0.0165649866265608,1.25483682486905,1.20471218109395,1.22400175701085
miR-192/215,0.0035052471875373,0.00384670842390396,0.112880591107792,1.77008486201896,2.1454887082469,1.32125165888924
miR-143/1721/4770,0.00502571505096548,0.0016906748336691,0.204084212918262,1.45595280662926,1.82103780552885,1.13885421212398
miR-181abcd/4262,0.00811473690955871,0.593842717688089,0.00132215140036805,1.22280779931081,0.956211829351301,1.3325030431905
miR-141/200a,0.00954401362692577,0.388321459321291,0.00500347810599786,1.26735559706935,1.03044066546002,1.34509974045457
miR-503,0.0101207544729931,0.474806506029406,0.00326076702181131,1.3677658571906,0.981334845190417,1.51153544125184
miR-539/539-5p,0.0132218610376311,0.0721278061329115,0.0576458305525305,1.28569771220091,1.27211679009076,1.22478771196503
miR-300/381/539-3p,0.0181490740784934,0.0266933181784428,0.146582192509557,1.21303566779432,1.30193231071559,1.11579874020096
miR-9/9ab,0.0189220759929315,0.110315813999264,0.0591776324892281,1.1738301952391,1.15104903724979,1.14849322625843
miR-219-5p/508/508-3p/4782-3p,0.0194403928159906,0.314872410522743,0.0165220551717518,1.30049286097569,1.07650780293435,1.36015439854568
miR-15abc/16/16abc/195/322/424/497/1907,0.0211608541407218,0.457169610253762,0.00984602476521525,1.17482602829303,1.00367688419867,1.23680484521631
miR-96/507/1271,0.0253386739902307,0.200533127454718,0.0434451681988436,1.1774837996968,1.10694232104191,1.17855368062432
miR-296-3p,0.0294684666860416,1,0.000946079481691277,1.93184521784173,1,3.23616525672813
miR-19ab,0.0432811639502467,0.0924277058514945,0.143148069012938,1.15152582952381,1.17630802422296,1.10493667790144
miR-223,0.0450172113405967,0.365901363034084,0.0336567150541465,1.30227492767037,1.04755686030056,1.38016277670941
miR-202-3p,0.0493561307065227,0.174225483066821,0.0976073856567526,1.16732370632457,1.13550890986911,1.14851125359859
miR-590-3p,0.061678662952548,0.524103386465084,0.0289181882054122,1.14882075816031,0.977350656915563,1.21686553003505
miR-329/329ab/362-3p,0.0651852351147926,0.119561097411207,0.159058709473114,1.25939057604915,1.28655636524479,1.18252572963902
miR-874,0.0658881893955409,0.220156397428597,0.0939897594905367,1.29754432227997,1.18580277498965,1.28970238149536
miR-127/127-3p,0.0682589919402603,0.285360501215338,0.0432278600794728,1.97329402577542,0.942844934867562,2.34476267903435
miR-10abc/10a-5p,0.0755969439733469,0.41653728759301,0.0519264562478626,1.24533136777938,1.0116631792582,1.32598293922388
miR-197,0.083594716078592,0.270813622597173,0.0978575862774578,1.27293571202079,1.13392973444271,1.28831257358252
miR-150/5127,0.0840595780287705,0.241304484367989,0.112270426233448,1.25616295142677,1.15790742255389,1.25211914253054
miR-203,0.084531131457477,0.0813488873905661,0.264888921351393,1.14647198852324,1.22742517131931,1.07016778480257
miR-27abc/27a-3p,0.0972360366099284,0.00114793642852918,0.784463617402056,1.10756364806801,1.42944542534067,0.920383510383889
miR-200bc/429/548a,0.0992386751611281,0.597905258067275,0.0413393210819232,1.11440939774594,0.953982419842578,1.18389224717973
miR-21/590-5p,0.102832150718438,0.657783319125958,0.031370611273792,1.21001903611036,0.853387189284354,1.37797617833003
miR-410/344de/344b-1-3p,0.104411356288157,0.018151316500544,0.524635769337976,1.14035720073097,1.38185023106332,0.981632465703686
miR-339b/339-5p/3586-5p,0.110604643576362,0.0183615057112771,0.526745121166888,1.26547442397963,1.76576065255852,0.941929606300904
let-7/98/4458/4500,0.113293038698534,0.0587009671155145,0.386171385844349,1.10194795033943,1.2082115905501,1.02301585022776
miR-125a-5p/125b-5p/351/670/4319,0.117147485348474,0.909057870335068,0.00857049675819205,1.11631320587373,0.790731161149369,1.28978193419546
miR-1ab/206/613,0.127102206559891,0.481521173479115,0.0861961307218295,1.1162867078741,0.991214403683998,1.16374254175549
miR-204/204b/211,0.134560014006784,0.218807316525866,0.212200666805291,1.1333637841705,1.13112647211655,1.10590977497898
miR-320abcd/4429,0.137600186623015,0.503638810405906,0.0879284933925927,1.11935350236694,0.979389961767925,1.17490319203748
miR-340-5p,0.13884927417313,0.106420046270346,0.348982042645668,1.086487249796,1.15405687622788,1.03166219162126
miR-490-3p,0.140940071266581,0.250264953721411,0.179704508435222,1.23200054988828,1.16885209114882,1.21398165192056
miR-136,0.145130227362511,0.329321886227222,0.147110011945754,1.20205376667593,1.07898018980841,1.22703562303627
miR-205/205ab,0.148575394999574,0.140929725302842,0.305246163782557,1.14340258817775,1.22067700863135,1.06951081267708
miR-290-5p/292-5p/371-5p/293,0.150220199112937,0.830656478577316,0.0245503679789055,1.17205945420787,0.710891308519599,1.41875633507012
miR-126-3p,0.150353676362626,0.46414571232176,0.0689979786491131,1.45678514308065,0.628145699376218,1.88426735055873
miR-191,0.152080157870675,0.0622398393167035,0.404121520927973,1.32447494954846,1.79312629368842,0.996578212966616
miR-140/140-5p/876-3p/1244,0.153989192998184,0.0584027638072477,0.458212546655429,1.1626153334895,1.4030808988264,0.997377640284829
miR-376c/741-5p,0.156341416748308,0.217472507640102,0.234052587861601,1.17365029162096,1.17960726196746,1.13164463629488
miR-382,0.156431745963793,0.563705820911624,0.0756077337580373,1.21006060859202,0.868917088652339,1.36731240566826
miR-335/335-5p,0.158454301108571,0.270813622597173,0.196038161411036,1.18609560148744,1.13392973444271,1.17378629768286
miR-18ab/4735-3p,0.166304898434698,0.380485221132985,0.150275441344188,1.1667542158766,1.03607868083749,1.20523168589887
miR-370,0.184590774238954,0.359118599676833,0.183733410220631,1.14054226149183,1.05238730498062,1.16040842921003
miR-377,0.185192679912032,0.0694136643063561,0.49558399014476,1.11291395530696,1.30152495197411,0.987231198821943
miR-31,0.189779703284398,0.117024726485361,0.407407306948069,1.12627975143445,1.26617523977739,1.02272806644018
miR-103a/107/107ab,0.209470977650407,0.666152368216161,0.0913567324298802,1.08958167345345,0.902103399049192,1.18036008574873
