Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
miR-124/124ab/506,4.10485446578863e-07,0.000249896792477397,0.00231555187198794,1.36451705906518,1.31947270080583,1.2469128904956
miR-93/93a/105/106a/291a-3p/294/295/302abcde/372/373/428/519a/520be/520acd-3p/1378/1420ac,5.5984917740996e-05,0.00176643030559525,0.0201253579625276,1.42131352875402,1.39097011182648,1.25600858533012
miR-382,0.000212850159486197,0.00714226270660455,0.0174485881512002,1.94009545358778,1.7280796449356,1.58853020448975
miR-320abcd/4429,0.000251708308491737,0.00483728848105473,0.028667008093393,1.40698589212059,1.37042770303768,1.25464659539012
miR-200bc/429/548a,0.000856822817663365,4.31862239635764e-05,0.457735428935368,1.28181223538234,1.4686648811151,1.00464063807832
miR-142-3p,0.00149730065995614,0.000535093912470536,0.287198104738378,1.49003044921977,1.69713669601749,1.08400140127406
miR-1ab/206/613,0.00181971356067755,0.117670564747214,0.00540048180586694,1.30442369663487,1.14371955679651,1.32697050022793
miR-503,0.0028643185713719,0.626492689158163,9.07700546547097e-05,1.42089075120109,0.925960422616701,1.74761097312215
miR-433,0.00317460468943531,0.0141757085699375,0.08421417031104,1.48047132970616,1.4671163356402,1.26363207034951
miR-128/128ab,0.00530255502566406,0.148945041795054,0.0122649996233921,1.22053148219684,1.10604169075187,1.23958012671367
miR-130ac/301ab/301b/301b-3p/454/721/4295/3666,0.00556094475562765,0.00865065804398606,0.177542413241738,1.24801802017667,1.29616104911879,1.10131402614051
miR-148ab-3p/152,0.00600460320584243,0.0906504359726031,0.0272678791367129,1.28032097010127,1.17680117172554,1.25818119302281
miR-181abcd/4262,0.00959375174954999,0.749776918914538,0.00017248643869527,1.20082193330501,0.924368411534982,1.40346142190966
miR-219-5p/508/508-3p/4782-3p,0.0109860621783271,0.0318812103284246,0.123861418174918,1.3154652032721,1.31437683594791,1.17847329066013
miR-22/22-3p,0.012255216081961,0.0869055945874336,0.0560953980588945,1.30832049908965,1.22029684219594,1.25614481671817
miR-204/204b/211,0.0133734581635088,0.0013454011236174,0.549123742350134,1.2702594298591,1.48839877939294,0.970056384807464
miR-25/32/92abc/363/363-3p/367,0.0197284566481418,0.125387320851851,0.0624284212489244,1.18934784748656,1.12770763230408,1.17086533858932
miR-590-3p,0.0243378554609154,0.00315217951168263,0.562081679067439,1.18089012616831,1.33334155767255,0.975538057265978
miR-210,0.0267391557658953,0.0416731146108056,0.150378640546901,2.22178847416311,2.18453761410438,1.49238922999192
miR-182,0.0337834876310574,0.0398458760771854,0.258508007992479,1.15120451164433,1.18540731469529,1.06048861751898
miR-144,0.0356261095880113,0.0316768248167492,0.301091812924354,1.17466548856371,1.23072424135729,1.05399761808695
miR-125a-5p/125b-5p/351/670/4319,0.0364119498796333,0.0652187539003221,0.197727070665024,1.16929963363218,1.17944255353564,1.09232673060645
miR-340-5p,0.0409315377199712,0.00857701857988841,0.539254684647742,1.13326540514373,1.24158791369039,0.985620691531769
miR-23abc/23b-3p,0.0434824992070125,0.224195011360563,0.0699936093109852,1.14770684708999,1.0772112508478,1.15662726766951
miR-122/122a/1352,0.0450720028810356,0.243858079200017,0.0556703335998401,1.36824417336263,1.1478910438703,1.41430147655021
miR-324-5p,0.0470789290689363,0.011069018937053,0.511199214036968,1.43735306061929,1.80661175798791,0.934129564916274
miR-221/222/222ab/1928,0.0475244894814669,4.14277268837422e-05,0.97226249148213,1.23442263976024,1.81574231230946,0.687487555917858
miR-141/200a,0.048048069717268,0.0389684373906746,0.329385968424793,1.1699955675141,1.23134885863916,1.04652655498941
miR-18ab/4735-3p,0.054069022121043,0.0226406899460075,0.436436517693385,1.28270708703099,1.46100538485752,1.00659919521084
miR-223,0.0617919961089638,0.144432085903179,0.153309565356041,1.25268488058073,1.20423263463632,1.1907689653145
miR-186,0.0650918887449284,0.303731534317531,0.0700208801144254,1.15707126179264,1.05830202369574,1.18934094237328
miR-21/590-5p,0.0686010792025409,0.0930279237905413,0.243712289572039,1.23636334177361,1.25904950166885,1.1166747609062
miR-431,0.0724755147357822,0.0191274594694326,0.533860368504977,1.32806113775427,1.63007380048877,0.931174250432995
miR-873,0.0744109913194603,0.329475010907815,0.0664431852287856,1.25165229726765,1.06939708488883,1.32215116450882
miR-290-5p/292-5p/371-5p/293,0.0753253167050954,0.0153514212104206,0.591643761023523,1.23576909219596,1.47916904595254,0.929311823710713
miR-361-5p,0.0804458644261992,0.245339663379714,0.109575027067989,1.2649801338513,1.13607169375214,1.27465427365957
miR-140/140-5p/876-3p/1244,0.0829242857084734,0.103948318185867,0.264256221638863,1.21693806605964,1.24344877040649,1.10291052518172
miR-339b/339-5p/3586-5p,0.0859585964823819,0.161331918878779,0.18155814898101,1.28508451318749,1.2358707214951,1.2073682008644
miR-26ab/1297/4465,0.0876019115534969,0.257565728316908,0.127538334465246,1.11872146351101,1.06704514749716,1.12179326457474
miR-875-5p,0.0931426444386042,0.0154455666329309,0.633385694977858,1.35565038056241,1.82387036783019,0.822898603582797
miR-135ab/135a-5p,0.0986971225574856,0.0561763276555219,0.444126031968124,1.12669002280772,1.20310479992249,1.00825015280376
miR-505/505-3p,0.110831546625893,0.150702648952422,0.250256990256437,1.22764226328767,1.22981731168433,1.13062621554932
miR-137/137ab,0.115844639018378,0.0180319989190071,0.692389175550336,1.09326973094482,1.219867059034,0.945777651115897
miR-184,0.123927758289494,0.244075086811633,0.124186021578225,1.55389825992919,1.21516854224111,1.60738668682137
miR-17/17-5p/20ab/20b-5p/93/106ab/427/518a-3p/519d,0.125128079899575,0.0341641925457641,0.61241823389662,1.0872181910845,1.18404246904302,0.967509681977394
miR-27abc/27a-3p,0.133103196298908,0.203283637307402,0.25743389955548,1.08459124720527,1.0784205590999,1.05840594441453
miR-129-5p/129ab-5p,0.13355139975709,0.102639798299958,0.400187467883347,1.1353892825981,1.19824759593308,1.024978438427
miR-487b,0.135485636715882,0.0919826890559593,0.30177985160161,1.58522641252572,1.89136480735105,1.0438140920614
miR-199ab-5p,0.140695114670312,0.0445333769279587,0.591473927401743,1.12960976556344,1.27437955657878,0.950563297070219
miR-19ab,0.142500100569978,0.102006631855192,0.433739015186339,1.08454159256165,1.13013836113237,1.0108396998109
miR-410/344de/344b-1-3p,0.145833984916276,0.0252899660706832,0.702827881904836,1.10771925062626,1.27181861907806,0.921893453030212
miR-153,0.146249178481059,0.155209587628404,0.340318556176172,1.1000125603682,1.12166358022265,1.04171717943415
miR-296-3p,0.158440720188621,0.132743755769855,0.319210557259678,1.35682991076448,1.48090875643448,1.08756214969929
miR-155,0.162070124626154,0.00866613825288216,0.857649226297068,1.13342265506306,1.46368137945861,0.803963197268743
miR-143/1721/4770,0.182327952944247,0.0782758978768274,0.556997107916328,1.12760563537466,1.26783324555994,0.952820117204938
miR-383,0.185677410010081,0.497822822192005,0.102540029353949,1.17649540429898,0.954880773498216,1.32520978840588
miR-300/381/539-3p,0.203482326115628,0.141460390913196,0.473967177514273,1.07206098702456,1.12138013079403,0.999738000213524
miR-190/190ab,0.205355786484255,0.122221532040375,0.477396697410967,1.16065448512872,1.30198002388942,0.970595535068466
miR-874,0.208620212534571,0.111010659896138,0.51703365929514,1.1340367471515,1.27043952810987,0.959586849882314
miR-7/7ab,0.212161003138879,0.0222981251771385,0.820104466630063,1.09588941777332,1.34460520278954,0.844954484593611
miR-494,0.218270435115616,0.394165363075266,0.207364159066955,1.09128572965456,1.02779895064854,1.11711425973703
miR-205/205ab,0.221980108418744,0.0179117782995393,0.854678505139141,1.0943518777113,1.37589162068496,0.817978817041321
miR-455-5p,0.238041214484937,0.142029029654942,0.50072512397415,1.1245115646445,1.251289328286,0.962169342268609
miR-504/4725-5p,0.238041214484937,0.569292817491581,0.114791845165817,1.1245115646445,0.916695901001693,1.28284270187565
miR-539/539-5p,0.239212924277818,0.435362150707856,0.205842745021725,1.07448396312591,1.01092257553909,1.10729005760287
miR-542-3p,0.241279046767408,0.205652807475883,0.41202526411102,1.11102930892368,1.16371396371893,1.01963498447564
miR-31,0.242026932728209,0.117732325159052,0.569938026137188,1.0909293353608,1.20909013289381,0.949876648194358
miR-216a,0.244485442317207,0.0699340097679628,0.678927038306832,1.11094620662725,1.34103363921799,0.867833893763543
miR-28-5p/708/1407/1653/3139,0.245246704005695,0.653438611575339,0.0840092143464284,1.1262332942704,0.851786824313844,1.35624877500255
miR-192/215,0.251034913006605,0.683984099746301,0.0752602120922383,1.12805193010299,0.817924401178294,1.39724861429584
miR-9/9ab,0.254806838408121,0.0927109931107356,0.659543371680097,1.04690553018506,1.12724440326768,0.956827280427128
miR-33a-3p/365/365-3p,0.256236276951096,0.0307896774712365,0.828406923026751,1.0934800007843,1.40023633635243,0.796834086572271
miR-495/1192,0.256729543344315,0.117742621639131,0.605618762393879,1.05781292808608,1.14147973417478,0.960300344313192
miR-96/507/1271,0.262967650852399,0.162044833522653,0.540479972622161,1.04869346432996,1.10007917732245,0.983517294587283
miR-377,0.263656684068331,0.0576806975232655,0.750649965763098,1.07100129593172,1.25178480830671,0.884868762264596
miR-103a/107/107ab,0.270713601696277,0.875733160876167,0.0278204371706104,1.06104613590049,0.83415617838988,1.26984652166771
miR-15abc/16/16abc/195/322/424/497/1907,0.274421901132756,0.815514342384087,0.0484011910709937,1.04346210372281,0.907579769739377,1.16293916605963
miR-384/384-3p,0.277460844886892,0.118091130636081,0.614919037809705,1.08930099239669,1.25519868561187,0.90785638124787
miR-194,0.283672210231745,0.0864372174725511,0.7001116851317,1.07096054042866,1.24287216930594,0.891896676950463
miR-197,0.285958798878618,0.39189608877117,0.277055949665711,1.08735938771142,1.03119526898882,1.10759319728158
miR-24/24ab/24-3p,0.303268318395431,0.107102891194993,0.688426983103519,1.05090381854608,1.17315491500103,0.922074485075879
miR-99ab/100,0.311874209096169,0.289525828856029,0.356185211059167,1.10943094783557,1.13430283081033,1.0439390440417
miR-342-3p,0.321949722074619,0.0365849672898359,0.868354354672704,1.06286070092473,1.39680269440886,0.756566888202275
miR-202-3p,0.322800498432269,0.171382421318476,0.609540229435304,1.03803628005676,1.10769514032764,0.960358225952591
miR-132/212/212-3p,0.3357262119988,0.0273354728364701,0.906155556554283,1.04814601118547,1.35024382749342,0.772769224319485
miR-376abd/376b-3p,0.340596813334986,0.160338128666959,0.623204831120781,1.059469625298,1.22235287883011,0.891865004123763
miR-30abcdef/30abe-5p/384-5p,0.343494227135656,0.392699454496822,0.382837490827125,1.02597470979424,1.02011468793106,1.02202323491334
miR-499-5p,0.349702443529659,0.134808559996669,0.687290739165674,1.0467251942866,1.20603067537791,0.887172287310987
miR-150/5127,0.352538755906295,0.798235773383571,0.0847853123183706,1.0494162005202,0.795309729073998,1.29119255430375
miR-133abc,0.364640589285306,0.212888750470491,0.603399103137231,1.03016239887891,1.09857886512412,0.956304263524601
miR-145,0.365808109940463,0.665849818101092,0.178323910038838,1.03031112337767,0.931591385569496,1.11557800289525
miR-126-3p,0.373229127265332,0.144078771814668,0.609751319859421,1.0237122312031,1.51312939302796,0.613452440792725
miR-127/127-3p,0.378261381927021,0.307818460662231,0.349351970453864,0.985723289468274,1.03071953265771,0.94878629671377
miR-451,0.378261381927021,0.307818460662231,0.349351970453864,0.985723289468274,1.03071953265771,0.94878629671377
miR-328a/328b-3p,0.380403467221118,0.0938422987907939,0.785908458429006,1.03929870393451,1.33223436164246,0.772661514997506
miR-101/101ab,0.389566292208783,0.0682755939991464,0.854377439432481,1.02189123738911,1.18425227329333,0.869908024389502
miR-370,0.414014403726137,0.609507611108266,0.253893888094797,1.02039646868881,0.92111414396517,1.10975093604461
miR-329/329ab/362-3p,0.417482257508723,0.158257566138779,0.729157992875376,1.01903901851683,1.18722774413204,0.861912886795802
miR-217,0.425801641683343,0.904157055640923,0.0610164653052555,1.01562344780926,0.738682961710893,1.29759246344129
miR-486-5p/3107,0.446059814383677,0.268774035528813,0.598788928071428,1.00166482239083,1.1352335110478,0.879998401949958
miR-653,0.453932261854408,0.523761344667197,0.356819841902015,1.00081510867735,0.944053593226613,1.05507874546207
miR-134/3118,0.456843942231648,0.0707551518638908,0.887740223715814,0.994190651594807,1.44400400948531,0.623876567768574
miR-214/761/3619-5p,0.458112747538063,0.333795567260336,0.578866650609152,1.0048715981853,1.04921493913392,0.961927438509195
miR-876-5p/3167,0.468671559340677,0.528113643846858,0.371919534232805,0.994162470132008,0.94401028756133,1.04441403450688
